Time (s),Total Mass Discharged (kg),Oxidizer Tank Pressure (Pa),Chamber Pressure (Pa),Mass Flow Rate Oxidizer (kg/s),Mass Flow Rate Fuel (kg/s),O/F Ratio,Grain ID (m),Nozzle Mass Flow Rate (),Regression Rate (m/s),Fuel Mass (kg),dP (Pa),Isp (s)
3.79,2.04660989544784,3196969.8099704413,1055873.179849905,3.6198538969063967,1.174089731886752,3.0844765049893366,0.11834835707374512,4.799476654427875,0.002105971622897224,-0.7187975717573355,0.0,184.69068061403703
3.8,2.0104113564787762,3190789.37496629,1055120.4885674673,3.616019182894962,1.1735715577833234,3.0825693173845936,0.11839044293374049,4.796192182144237,0.0021042929997683118,-0.7305332873351688,0.0,184.67213961517322
3.81,1.9742511646498266,3184608.9399621543,1054355.2287736028,3.612188219410468,1.173053647975376,3.0806632889132954,0.1184324952665608,4.792841305717425,0.002102616641015525,-0.7422638238149225,0.0,184.6535821296315
3.82,1.938129282455722,3178428.5049580447,1053578.3113278497,3.608360187407383,1.172535873170569,3.078758035853787,0.11847451411276741,4.789428942131519,0.002100942310330692,-0.7539891825466282,0.0,184.63502761829434
3.83,1.9020456805816481,3172248.0699538877,1052790.5709532667,3.6045343337520444,1.172018114248049,3.0768532047637605,0.11851649950856841,4.785959597440874,0.0020992697900497747,-0.7657093636891087,0.0,184.6167941792238
3.84,1.8660003372441276,3166067.6349497326,1051992.7725961502,3.600709965797979,1.1715002614266088,3.074948469998199,0.11855845148616086,4.7824374009802675,0.002097598879622806,-0.7774243663033747,0.0,184.59821838635358
3.8499999999999996,1.8299932375861478,3159887.199945584,1051185.617252733,3.5968864464090378,1.1709822135003414,3.073043531430961,0.11860037007404503,4.778866136958615,0.0020959293942085363,-0.7891341884383781,0.0,184.57962367205135
3.86,1.7940243731220575,3153706.764941409,1050369.7473088275,3.5930631893920175,1.1704638771368623,3.0711381123626937,0.11864225529731272,4.7752492732861915,0.0020942611633846145,-0.8008388272097468,0.0,184.56102231361177
3.8699999999999997,1.7580937412281374,3147526.329937294,1049545.7514307671,3.5892396553036723,1.1699451662327864,3.0692319575991918,0.11868410717791199,4.771589987903011,0.0020925940299634516,-0.8125382788720746,0.0,184.54238502754956
3.88,1.7222013446751008,3141345.89493314,1048714.1690483694,3.5854153476043407,1.1694260013215945,3.067324831687719,0.11872592573489009,4.767891193070702,0.002090927848904771,-0.8242325388852906,0.0,184.52368706826903
3.8899999999999997,1.6863471911990573,3135165.459928983,1047875.4944591847,3.581589809126192,1.1689063090300598,3.0654165172967267,0.11876771098461644,4.764155557424963,0.0020892624863177145,-0.8359216019755912,0.0,184.5050062135389
3.9,1.6505312931077953,3128985.024924838,1047030.1805913694,3.57776261883502,1.1683860215787767,3.0635068137295463,0.11880946294098733,4.7603855265160915,0.00208759781854427,-0.8476054621913789,0.0,184.48628882382457
3.9099999999999997,1.614753666919445,3122804.589920627,1046178.6424515765,3.573933388856768,1.167865076323892,3.0615955355588804,0.11885118161561371,4.756583341257614,0.002085933731318618,-0.8592841129546178,0.0,184.46754535053873
3.92,1.5790143330308775,3116624.1549165035,1045321.2602842198,3.5701017617481,1.1673434153360047,3.0596825113727597,0.1188928670179936,4.752751054981481,0.0020842701189949654,-0.8709575471079779,0.0,184.4487753923993
3.9299999999999997,1.5433133154133964,3110443.7199123017,1044458.3824650776,3.5662674079924406,1.1668209850133553,3.057767582623536,0.11893451915567038,4.7488905490706514,0.0020826068838385356,-0.8826257569581114,0.0,184.42996909597358
3.94,1.507650641333472,3104263.284908152,1043590.3281531039,3.562430023702245,1.1662977357267343,3.0558506025711742,0.11897613803437788,4.745003547370445,0.0020809439353749355,-0.8942887343153787,0.0,184.41112639971027
3.9499999999999997,1.4720263410964496,3098082.849903942,1042717.3897233238,3.5585893285109043,1.1657736214934191,3.053931435313297,0.11901772365817374,4.7410916292877,0.002079281189792942,-0.9059464705303129,0.0,184.39224724196364
3.96,1.4364404478113406,3091902.4148997776,1041839.8349912615,3.5547450636347793,1.1652485996778232,3.052009954893062,0.11905927602956168,4.737156241618786,0.002077618569396416,-0.9175989565270911,0.0,184.3733217133146
3.9699999999999998,1.4008929971749928,3085721.9798956225,1040957.9092554776,3.5508969900995355,1.164722630716102,3.050086044482328,0.11910079514960369,4.7331987099237764,0.002075956002100302,-0.9292461828342521,0.0,184.35436943133513
3.98,1.3653840272739974,3079541.544891488,1040071.8371691643,3.547044887108559,1.164195677863969,3.048159595629867,0.11914228101802307,4.729220248337118,0.002074293420969234,-0.9408881396128917,0.0,184.3353706313611
3.9899999999999998,1.329913578402912,3073361.1098873587,1039181.8244524993,3.5431885505457132,1.1636677069645376,3.046230507571159,0.11918373363329893,4.72522196884671,0.002072630763792981,-0.9525248166825371,0.0,184.31633509277802
4.0,1.2944816928974547,3067180.674883229,1038288.0594662782,3.539327791603715,1.1631386862351374,3.0442986865958153,0.11922515299275287,4.72120488997803,0.0020709679726967313,-0.9641562035448884,0.0,184.2972528687359
4.01,1.2590884149814177,3061000.2398790773,1037390.7146492882,3.535462435521503,1.162608586071904,3.0423640454649648,0.11926653909262855,4.717169944266804,0.00206930499378399,-0.9757822894056074,0.0,184.2781238629615
4.02,1.2237337906262027,3054819.804874977,1036489.9478402934,3.531592320429276,1.1620773788697527,3.0404265028781,0.1193078919281647,4.713117985728796,0.002067641776807742,-0.9874030631943049,0.0,184.25894798020366
4.03,1.18841786742191,3048639.3698708145,1035585.9034866987,3.527717296284867,1.1615450388576185,3.0384859829818285,0.1193492114936621,4.70904979606522,0.002065978274869587,-0.9990185135828811,0.0,184.23973503088828
4.04,1.1531406944590612,3042458.9348666505,1034678.7137553442,3.523837223899601,1.1610115419466012,3.03654241491974,0.11939049778254494,4.704966090865544,0.002064314444142572,-1.0106286290023472,0.0,184.22046511350467
4.05,1.1179023222200652,3036278.4998625116,1033768.4995463573,3.519951974041638,1.1604768655908073,3.034595732417871,0.11943175078741729,4.70086752488749,0.0020626502436172805,-1.0222333976582552,0.0,184.20114802776726
4.06,0.0,557774.2512176086,0.0,0.0,1.159940988659155,0.0,0.11947297050011464,4.696754697391534,0.0020609856348680353,-1.0338328075448466,0.0,184.18179360886464
