Time (s),Total Mass Discharged (kg),Oxidizer Tank Pressure (Pa),Chamber Pressure (Pa),Mass Flow Rate Oxidizer (kg/s),Mass Flow Rate Fuel (kg/s),O/F Ratio,Grain ID (m),Nozzle Mass Flow Rate (),Regression Rate (m/s),Fuel Mass (kg),dP (Pa),Isp (s)
3.79,2.229321252022669,2982559.797660209,1026863.9053303082,3.4838882050081845,1.154096707445095,3.020440159417677,0.11825702919571077,4.671272524525967,0.0020716972850325873,-0.6933502906560822,-7358.8700661831535,184.0639498500923
3.8,2.194482369972587,2975200.9275940256,1025760.7374666827,3.4791700086895627,1.153437254548972,3.018084038114327,0.11829842495698463,4.666308201388175,0.0020697880636930685,-0.704884663201572,-7372.714789533056,184.04046587106018
3.81,2.1596906698856912,2967828.2128044926,1024653.4183306644,3.474432894105608,1.1527743975158884,3.0157178074744757,0.11833978245180078,4.661325478162921,0.002067874740807952,-0.7164124071767308,-7386.783213375136,184.01685609582415
3.82,2.124946340944635,2960441.4295911174,1023541.8999486681,3.4696766211429617,1.1521080936333645,3.0133413343109288,0.11838110159667417,4.6563241454125714,0.002065957243669525,-0.7279334881130645,-7401.079758274369,183.9931201541036
3.83,2.0902495747332055,2953040.349832843,1022426.1334061564,3.4649009446241665,1.1514382992845995,3.0109544826094967,0.11842238230663542,4.651303989811451,0.0020640354980626142,-0.7394478711059105,-7415.608953060582,183.96924764138467
3.84,2.055600565286964,2945624.7408797825,1021306.0688239987,3.4601056141404007,1.1507649699245035,3.008557113436575,0.11846362449519991,4.646264793870587,0.002062109428224407,-0.7509555208051555,-7430.3754813144915,183.9452481930147
3.8499999999999996,2.02099950914556,2938194.365398468,1020181.6553312781,3.4552903739303726,1.1500880600495023,3.0061490848682997,0.11850482807433578,4.6412063357175795,0.002060178956793201,-0.7624564014056505,-7445.384118546266,183.92112143133556
3.86,1.9864466054062564,2930748.9812799217,1019052.841037513,3.450454962668744,1.1494075231740377,3.003730251875925,0.11854599295443116,4.636128389197807,0.0020582440047692625,-0.7739504766373909,-7460.6398484176025,183.89685691102616
3.8699999999999997,1.951942055779569,2923288.341431504,1017919.5730064546,3.4455991133962107,1.148723311793336,3.0013004662784724,0.11858711904426018,4.631030723672667,0.002056304491451173,-0.7854377097553242,-7476.147679165937,183.87245421613972
3.88,1.917486064645607,2915812.193752338,1016781.797224824,3.4407225531802967,1.1480353773671506,2.9988595765658927,0.11862820625094839,4.625913103833674,0.002054360334409863,-0.7969180635289957,-7491.912980968598,183.85148725896713
3.8899999999999997,1.883078839113804,2908320.2807713696,1015639.4585763825,3.435825003249497,1.1473436702629465,2.996407427948419,0.11866925447993619,4.620775289656699,0.0020524114493901346,-0.8083915002316252,-7507.9408865319565,183.82679026280775
3.9,1.848720589081309,2900812.3398848376,1014492.500917779,3.430906178212485,1.1466481397698105,2.9939438619667396,0.11871026363494297,4.61561703619527,0.002050457750338884,-0.8198579816293233,-7524.237440270837,183.8019425292415
3.9099999999999997,1.814411527299184,2893288.102444567,1013340.867037508,3.4259657869456515,1.1459487339748256,2.9914687169017107,0.11875123361792672,4.610438085790761,0.002048499149187382,-0.8313174689690715,-7540.80736782169,183.7769649946742
3.92,1.7801518694297276,2885747.295076745,1012184.4982676348,3.421003529981186,1.145245399889708,2.988981826503676,0.11879216432904835,4.605238176985681,0.002046535556081282,-0.8427699229679686,-7557.658616516739,183.751836977511
3.9299999999999997,1.7459418341299158,2878189.6364602284,1011023.3347476342,3.416019104788638,1.1445380830511311,2.986483022512348,0.11883305566662175,4.600017065092808,0.002044566878669862,-0.8542153037984799,-7574.792827995028,183.7265580070935
3.94,1.7117816430820294,2870614.8436322333,1009857.3152533706,3.411012193930315,1.1438267283083188,2.9839721289456214,0.1188739075270921,4.594774484065793,0.002042593023517142,-0.865653571081563,-7592.226077555213,183.70112760967672
3.9499999999999997,1.6776715211427262,2863022.617554678,1008686.3774706261,3.4059824909299112,1.143111278031805,2.981448974523653,0.11891471980495022,4.589510162400568,0.0020406138929060028,-0.8770846838618811,-7609.94211097667,183.67554530679925
3.96,1.643611696233427,2855412.6754437014,1007510.4571930185,3.4009296372805276,1.1423916760051498,2.9789133623306325,0.11895549239278605,4.584223822574339,0.0020386293917913634,-0.8885086006219326,-7628.002864567097,183.64981061708693
3.9699999999999998,1.6096023998606217,2847784.6725791343,1006329.4902230897,3.3958533799029347,1.1416678579130342,2.9763651456313664,0.11899622518100256,4.578915181986176,0.0020366394108257157,-0.8999252792010629,-7646.2752182618715,183.62391285400315
3.98,1.5756438660615923,2840138.3973608725,1005143.4072129204,3.3907531592234346,1.1409397751103498,2.9738040293252905,0.11903691805837807,4.57358394952321,0.00203464386877551,-0.9113346769521664,-7665.134518623818,183.59786170586128
3.9899999999999998,1.541736334469358,2832473.2628422487,1003952.147689708,3.385629228898439,1.1402073323549646,2.971230109934232,0.11907757091040726,4.568229834039601,0.0020326426014593765,-0.9227367502757161,-7683.577142199967,183.57164645392382
4.0,1.5078800421803735,2824789.6857000487,1002755.6195423317,3.3804794687433364,1.139470557187299,2.968642337516589,0.1191181836236826,4.562852521118832,0.002030635663766689,-0.934131455847589,-7704.514179578517,183.54526656495392
4.01,1.4740752474929402,2817085.17152047,1001553.8209445195,3.375308886731083,1.1387291173551304,2.9660431043673667,0.11915875607307282,4.557451736635901,0.002028622469510834,-0.9455187470211404,-7719.214416110888,183.51871125056545
4.02,1.4403221586256294,2809365.9571043593,1000346.4543856472,3.37009987370768,1.1379837608432226,2.963423870523464,0.11919928816021778,4.552027062729247,0.002026604357248542,-0.9568985846295726,-7755.299016386736,183.49201072092197
4.03,1.4066211598885525,2801610.6580879726,999134.2110635471,3.364910143582616,1.137231803802802,2.960812526119039,0.11923977969129097,4.546578491213261,0.0020245765536591525,-0.9682709026676006,-7720.998904776759,183.46507202108356
4.04,1.3729720584527263,2793889.659183196,997914.2642231932,3.3595327837813542,1.1364820007679644,2.958108882552157,0.11928023078429041,4.541104673169598,0.002022554649971952,-0.9796357226752803,-7937.88251514826,183.43818241856306
4.05,1.3393767306149127,2785951.7766680475,996696.9765189498,3.354743027871646,1.1357028822018418,2.955688430032086,0.11932064043728938,4.535608742249145,0.002020482649948521,-0.9909927514972987,-7215.45882065827,183.4103017097456
4.06,1.3058293003361963,2778736.3178473893,995440.2642564005,3.347453232262983,1.1350124031291173,2.9520543739013103,0.11936101184523502,4.530077882774639,0.0020185703972823202,-1.00234287552859,-10223.308681303635,183.385304355948
4.07,1.2723547680135665,2768513.0091660856,994323.3521112865,3.350707041193633,1.1339402356058672,2.9535324842212924,0.11940133147521079,4.5245590756861045,0.00201598149878806,-1.0136822778846486,2502.0788483382203,183.3477505656049
4.08,1.2388476976016303,2771015.088014424,993206.6738293715,3.3461890014562354,1.1344744163452316,2.951241790368523,0.11944165647749606,4.518861526444484,0.002016250114264122,-1.0250270220481008,0.0,183.36297108871236
4.09,1.2053858075870678,2764273.0592419505,992090.0227165434,3.3416601305318365,1.1338240778429731,2.948944783463389,0.11948194475701421,4.513797785224309,0.002014413975907066,-1.0363652628265305,0.0,183.33927749363374
4.1,1.1719692062817495,2757531.030469607,990973.2086976263,3.3371205791865233,1.133171481972349,2.9466415248463007,0.11952219627074005,4.508735101527619,0.0020125756862923337,-1.047696977646254,0.0,183.3154860199557
4.109999999999999,1.1385980004898844,2750789.001697515,989856.0569214727,3.332570483445395,1.1325166468495316,2.9443320687934387,0.11956241097631584,4.503672538260093,0.0020107352787892374,-1.0590221441147492,0.0,183.29160674333613
4.12,1.1052722956554304,2744046.972925513,988738.406480979,3.328009965760494,1.1318595883823162,2.9420164630654217,0.11960258883197154,4.498609233618388,0.0020088927827848035,-1.0703407399985723,0.0,183.26762904812333
4.13,1.0719921959978254,2737304.9441537093,987620.1092439091,3.3234391362049602,1.1312003204403853,2.9396947494704126,0.11964272979645142,4.493544394893126,0.002007048223994039,-1.081652743202976,0.0,183.24356303037965
4.14,1.0387578046357757,2730562.9153799163,986501.0287785596,3.3188580933505865,1.1305388550303324,2.9373669642748994,0.11968283382894698,4.488477292549901,0.002005201624777881,-1.0929581317532795,0.0,183.21941883015342
4.1499999999999995,1.0055692237022698,2723820.886606102,985381.0393717221,3.314266925266879,1.1298752024229495,2.935033138674898,0.11972290088903449,4.483407255011789,0.0020033530043757483,-1.104256883777509,0.0,183.19517542804104
4.16,0.9724265544496009,2717078.8578322493,984260.0251292706,3.309665710350202,1.1292093712997042,2.9326932991858587,0.11976293093661793,4.4783336637275255,0.0020015023791715245,-1.115548977490506,0.0,183.17084295156124
4.17,0.9393298973460988,2710336.829058406,983137.8791498629,3.305054518099253,1.1285413688737906,2.930347468007626,0.1198029239318762,4.473255948683195,0.0019996497629138606,-1.126834391179244,0.0,183.1464211479306
4.18,0.9062793521651064,2703594.8002845678,982014.5027699282,3.3004334098286456,1.127871201003475,2.9279956633603486,0.11984287983521465,4.4681735844826616,0.0019977951669222895,-1.1381131031892788,0.0,183.12190976360105
4.1899999999999995,0.8732750180668198,2696852.771510672,980889.8048727958,3.2958024393218732,1.127198872296438,2.9256378997918775,0.11988279860722019,4.46308608646111,0.001995938600276899,-1.1493850919122433,0.0,183.09731899200753
4.2,0.8403169936736011,2690110.74273685,979763.7012520152,3.291161653428732,1.126524386205254,2.9232741884590023,0.11992268020862003,4.45799300720065,0.0019940800699918635,-1.1606503357742959,0.0,183.07262769435826
4.21,0.8074053771393138,2683368.713963001,978636.1140312037,3.2865110926177015,1.1258477451147546,2.920904537387584,0.11996252460024351,4.452893933649829,0.00199221958117419,-1.1719088132254434,0.0,183.04784604994623
4.22,0.7745402662131368,2676626.685189182,977506.9711315063,3.281850791478922,1.1251689504228408,2.9185289517093596,0.12000233174298691,4.447788484013797,0.001990357137170501,-1.1831605027296719,0.0,183.0229842834725
4.2299999999999995,0.7417217582983475,2669884.6564153354,976376.2771843504,3.27718077918695,1.1244880026140456,2.916147433879822,0.12004210159778092,4.442676305187264,0.001988492739700636,-1.1944053827558123,0.0,182.9980211835867
4.24,0.708949950506478,2663142.627641466,975243.8929249585,3.272501010384646,1.1238049013272238,2.9137599498235303,0.12008183412556053,4.4375521315808735,0.0019866263889805557,-1.2056434317690845,0.0,182.97296696371905
4.25,0.0,528879.8230881065,0.0,0.0,1.123119634677813,0.0,0.12012152928685765,4.432425864300393,0.0019847580648558066,-1.2168746281158627,0.0,182.94783187778657
