Time (s),Total Mass Discharged (kg),Oxidizer Tank Pressure (Pa),Chamber Pressure (Pa),Mass Flow Rate Oxidizer (kg/s),Mass Flow Rate Fuel (kg/s),O/F Ratio,Grain ID (m),Nozzle Mass Flow Rate (),Regression Rate (m/s),Fuel Mass (kg),dP (Pa),Isp (s)
3.79,2.0484404948151633,3182979.128676344,1055472.3701473258,3.6099880673169955,1.1726381982302283,3.0798523614752935,0.11834744848791555,4.79586048555597,0.0021033832319709753,-0.7185443110295777,0.0,184.64544034763617
3.8,2.0123406141419933,3176796.640041179,1054622.6640397965,3.6062222466847174,1.1721302334076038,3.077975600556164,0.11838948298278136,4.792059428656875,0.002101724743290666,-0.7302656133636538,0.0,184.6271776607301
3.81,1.976278391675146,3170614.151406054,1053768.0306807985,3.6024533057396955,1.1716214534101907,3.076096797848856,0.1184314843139908,4.7882331819394315,0.002100066560471568,-0.7419818278977557,0.0,184.60922937025512
3.82,1.9402538586177491,3164431.662770887,1052908.7466683257,3.5986809829105684,1.171111815551099,3.0742158270027806,0.11847345248609478,4.784383240176878,0.002098408605199618,-0.7536929460532666,0.0,184.59088579359852
3.83,1.9042670487886435,3158249.1741356906,1052045.0652421957,3.594905036878595,1.170601280268314,3.0723325709652505,0.11851538750219273,4.7805109720185,0.0020967508048974955,-0.7653989588559498,0.0,184.57251670712142
3.84,1.8683179984198575,3152066.685500568,1051177.218236333,3.5911252449011255,1.1700898108661346,3.0704469212121563,0.11855728936403771,4.776617630685086,0.002095093092249148,-0.7770998569646111,0.0,184.55411225483522
3.8499999999999996,1.8324067459708462,3145884.1968653915,1050305.4178677478,3.587341401273894,1.1695773732780943,3.0685587770420333,0.11859915807213299,4.772704363581142,0.0020934354047639813,-0.7887956306973921,0.0,184.5356625976893
3.86,1.7965333319581072,3139701.7082302645,1049429.858374563,3.5835533159190702,1.1690639358493717,3.0666680449275496,0.11864099362582053,4.768772221088819,0.0020917776843770324,-0.8004862700558858,0.0,184.51713297271587
3.8699999999999997,1.7606977987989165,3133519.2195951263,1048550.7175159466,3.5797608130912235,1.1685494691368632,3.064774637920904,0.11868279602336217,4.764822164717349,0.0020901198770817437,-0.8121717647472544,0.0,184.49860146806063
3.88,1.7249001906680044,3127336.7309599984,1047668.157948668,3.5759637301903417,1.168033945725836,3.062878475108148,0.11872456526201404,4.760855074560937,0.002088461932593321,-0.8238521042045127,0.0,184.4800240153314
3.8899999999999997,1.689140553366101,3121154.2423248705,1046782.328483943,3.572161916670886,1.167517340061648,3.0609794811074296,0.11876630133809483,4.756871755922004,0.0020868038040398654,-0.8355272776051292,0.0,184.46140121008258
3.9,1.6534189341993921,3114971.7536897324,1045893.3652425117,3.568355233044486,1.1669996282949653,3.0590775856101162,0.1188080042470484,4.752872945832279,0.002085145447678412,-0.8471972738880789,0.0,184.44274242068562
3.9099999999999997,1.6177353818689473,3108789.2650545426,1045001.3927106264,3.5645435499620115,1.1664807881401926,3.057172722958219,0.11884967398350112,4.748859318498456,0.002083486822635283,-0.8588620817694808,0.0,184.42404757942637
3.92,1.5820899463693272,3102606.776419404,1044106.5247094716,3.560726747372896,1.165960798745072,3.055264831757207,0.11889131054131445,4.744831490687141,0.0020818278906670363,-0.8705216897569314,0.0,184.40529695716995
3.9299999999999997,1.5464826788955983,3096424.287784243,1043208.8652813435,3.5569047137525858,1.1654396405711833,3.0533538545200267,0.11893291391363328,4.740790026376219,0.002080168615941475,-0.8821760861626433,0.0,184.38650027268395
3.94,1.5109136317580725,3090241.799149087,1042308.5095028303,3.5530773453951885,1.1649172952840459,3.051439737341016,0.11897448409293,4.736735441284205,0.0020785089648363442,-0.8938252591154838,0.0,184.36765743073656
3.9499999999999997,1.4753828583041206,3084059.3105139676,1041405.5442302515,3.5492445457632864,1.1643937456524351,3.0495224295960055,0.1190160210710451,4.732668206801461,0.002076848905754963,-0.9054691965720082,0.0,184.34876833575538
3.96,1.4398904128464878,3077876.821878831,1040500.0487805846,3.5454062248912885,1.1638689754557676,3.047601883666989,0.11905752483922423,4.72858875365101,0.00207518840895671,-0.9171078863265659,0.0,184.32982302546725
3.9699999999999998,1.404436350597575,3071694.3332437044,1039592.095557855,3.541562298839453,1.1633429693990485,3.0456780546900606,0.11909899538815226,4.72449747541045,0.002073527446401413,-0.9287413160205564,0.0,184.31084112605703
3.98,1.3690207276091804,3065511.844608575,1038681.7506263951,3.53771268919094,1.162815713034993,3.0437509003230607,0.1191404327079844,4.720394731431246,0.002071865991606914,-0.9403694731509064,0.0,184.29180279981458
3.9899999999999998,1.333643600717271,3059329.3559734393,1037769.074235161,3.53385732259075,1.1622871926922307,3.041820380532492,0.11918183678837475,4.716280849727414,0.002070204019517815,-0.9519923450778287,0.0,184.27271781289704
4.0,1.2983050274913635,3053146.867338304,1036854.1212995952,3.5299961303235214,1.1617573954094302,3.039886457398272,0.11922320761850246,4.712156129642239,0.0020685415063851063,-0.9636099190319231,0.0,184.25357616593843
4.01,1.2630050661881282,3046964.378703166,1035936.9418424731,3.5261290479248557,1.1612263088749428,3.0379490949338868,0.11926454518709557,4.708020844130651,0.0020668784296559105,-0.9752221821206725,0.0,184.2343876424075
4.02,1.2277437757088796,3040781.8900680626,1035017.581398029,3.522256014825005,1.160693921371185,3.036008258921431,0.11930584948245301,4.703875241994745,0.002065214767871937,-0.9868291213343843,0.0,184.2151521420676
4.03,1.1925212155606295,3034599.4014328895,1034096.0813820931,3.5183769740221718,1.1601602217236122,3.034063916760256,0.11934712049246454,4.699719549874304,0.0020635505005763533,-0.9984307235516204,0.0,184.19585963718808
4.04,1.1573374458204078,3028416.91279771,1033172.479433297,3.514491871782425,1.1596251992538973,3.0321160373278797,0.1193883582046291,4.695553974095726,0.0020618856082283642,-1.0100269755441593,0.0,184.1765199363703
4.05,1.1221925271025834,3022234.4241626007,1032246.809722204,3.510600657362493,1.1590888437368807,3.0301645908513812,0.1194295626060716,4.69137870221483,0.002060220072124713,-1.021617863981528,0.0,184.15712299267938
4.06,0.0,556740.5604041663,0.0,0.0,1.1585511453607622,0.0,0.11947073368355814,4.687193904810259,0.002058553874327129,-1.0332033754351357,0.0,184.13767863085397
