Time (s),Total Mass Discharged (kg),Oxidizer Tank Pressure (Pa),Chamber Pressure (Pa),Mass Flow Rate Oxidizer (kg/s),Mass Flow Rate Fuel (kg/s),O/F Ratio,Grain ID (m),Nozzle Mass Flow Rate (),Regression Rate (m/s),Fuel Mass (kg),dP (Pa),Isp (s)
3.94,5.808837555301275,3653271.6090069823,2569919.2185568027,2.530185312237158,0.5627605790878176,4.5,0.11090496036273306,3.212718963231193,0.0010770005429108231,1.2908527900669495,-4347.001073217951,200.6640645280836
3.9499999999999997,5.783535702178903,3648924.6079337643,2567807.8825019104,2.5279462968597,0.5622634027193684,4.5,0.11092647716404229,3.210078669394027,0.0010758400654611474,1.2852301560397559,-4347.0140614835545,200.66494794801645
3.96,5.758256239210306,3644577.593872281,2565694.9518462196,2.52570554622709,0.5617658437466,4.5,0.11094797075467476,3.207436396669364,0.0010746795316233476,1.2796124976022898,-4347.039697898552,200.66583245294046
3.9699999999999998,5.732999183748035,3640230.5541743822,2563580.423898012,2.5234630469384878,0.5612678991615756,4.5,0.11096944113337395,3.2047921423212067,0.0010735189349596332,1.273999818610674,-4347.078048524447,200.66671804526592
3.98,5.7077645532786505,3635883.476125858,2561464.2957376097,2.5212187857176804,0.5607695659863307,4.5,0.11099088829875586,3.202145903306324,0.001072358269095637,1.2683921229508106,-4347.129180503078,200.6676047275694
3.9899999999999998,5.682552365421474,3631536.3469453547,2559346.564224915,2.5189727494036878,0.5602708412705957,4.5,0.11101231224931019,3.199497676288387,0.0010711975277159697,1.2627894145381047,-4347.193161750212,200.66849250242237
4.0,5.657362637927437,3627189.1537836045,2557227.2260067263,2.516724924941368,0.5597717220897084,4.5,0.1110337129834014,3.1968474576464225,0.0010700367045601393,1.2571916973172075,-4347.2700612377375,200.66938137270208
4.01,5.632195388678023,3622841.8837223668,2555106.277523429,2.5144752993723958,0.5592722055425262,4.5,0.11105509049926976,3.1941952434756664,0.0010688757934184782,1.2515989752617822,-4347.359948851168,200.67027134122569
4.02,5.607050635684299,3618494.5237735156,2552983.7150154305,2.5122238598271323,0.5587722887494213,4.5,0.11107644479503233,3.1915410296119737,0.0010677147881282343,1.246011252374288,-4347.4628951954655,200.67116241082223
4.03,5.581928397086028,3614147.06087832,2550859.53396546,2.509970593516227,0.5582719688504738,4.5,0.11109777586868373,3.18888481163647,0.001066553682570045,1.2404285326857831,-4347.578972036485,200.67205457395946
4.04,5.556828691150866,3609799.4819062836,2548733.730825835,2.5077154883933765,0.5577712430036059,4.5,0.11111908371809702,3.1862266167526245,0.001065392470664305,1.234850820255747,-4347.708251878619,200.672947855302
4.05,5.531751536266932,3605451.773654405,2546606.3012717753,2.5054585311010578,0.5572701085318614,4.5,0.11114036834103007,3.183566375439325,0.0010642311466523633,1.2292781191704285,-4347.850809614174,200.67384224718785
4.06,5.506696950955922,3601103.922844791,2544477.2408015626,2.5031997090470206,0.5567685624669018,4.5,0.11116162973511456,3.180904115303951,0.0010630697042245062,1.2237104335457596,-4348.006717719138,200.67473775281772
4.07,5.481664953865452,3596755.9161270717,2542346.544741611,2.500939009688988,0.556266602010449,4.5,0.1111828678978626,3.178239830965937,0.0010619081374014638,1.2181477675256551,-4348.176052048802,200.67563437558331
4.08,5.456655563768562,3592407.740075023,2540214.2082790635,2.4986764205290797,0.5557642243753307,4.5,0.1112040828266672,3.1755735168196035,0.001060746440230624,1.2125901252819018,-4348.3588883457705,200.6765321416775
4.09,5.431668799563271,3588059.381186677,2538080.2263811463,2.4964119290733304,0.55526142678424,4.5,0.11122527451880287,3.1729051654712666,0.0010595846067836183,1.2070375110140594,-4348.555303880945,200.67743100908305
4.1,5.406704680272537,3583710.825882796,2535944.5938861677,2.4941455229276057,0.5547582064607401,4.5,0.11124644297142566,3.1702347740911216,0.001058422631139112,1.201489928949452,-4348.765376551077,200.6783310042214
4.109999999999999,5.381763225043262,3579362.060506245,2533807.3054782157,2.491877189688008,0.5542545606505791,4.5,0.11126758818157413,3.167562334827834,0.001057260507423436,1.1959473833429464,-4348.989185229875,200.67923213075017
4.12,5.3568444531463815,3575013.0713210152,2531668.355690838,2.489606916970248,0.5537504865973352,4.5,0.11128871014616941,3.1648878412487256,0.0010560982297640668,1.190409878476973,-4349.226809618529,200.68013439240278
4.13,5.331948383976679,3570663.8445113967,2529527.7389108697,2.487334692404297,0.553245981548944,4.5,0.11130980886201546,3.162211286737403,0.001054935792302052,1.1848774186614837,-4349.478330339771,200.68103779305667
4.14,5.307075037052636,3566314.366181057,2527385.4493817957,2.485060503628625,0.5527410427565105,4.5,0.11133088432579925,3.159532664478842,0.0010537731891897102,1.1793500082339186,-4349.743829099461,200.68194233660572
4.1499999999999995,5.282224432016349,3561964.6223519575,2525241.481208659,2.4827843382854593,0.5522356674730278,4.5,0.11135193653409102,3.1568519674787034,0.0010526104145881607,1.1738276515591883,-4350.023388261907,200.68284802682598
4.16,5.257396588633495,3557614.5989636956,2523095.8283559983,2.4805061840137843,0.5517298529523242,4.5,0.11137296548334433,3.1541691884700342,0.0010514474626652857,1.168310353029665,-4350.317091156729,200.68375486804766
4.17,5.232591526793357,3553264.281872539,2520948.4846560243,2.4782260284505546,0.5512235964475076,4.5,0.11139397116989619,3.151484320298802,0.0010502843275927418,1.16279811706519,-4350.625022195745,200.68466286422787
4.18,5.207809266508852,3548913.656850343,2518799.443809574,2.4759438592199188,0.5507168952112343,4.5,0.11141495358996711,3.1487973553466375,0.0010491210035464492,1.1572909481130775,-4350.947266558651,200.68557201953956
4.1899999999999995,5.183049827916652,3544562.7095837845,2516648.6993886745,2.473659663930834,0.5502097464933153,4.5,0.11143591273966115,3.146108285925796,0.0010479574847020092,1.1517888506481444,-4351.283910421655,200.68648233819812
4.2,5.158313231277344,3540211.425673363,2514496.244839037,2.471373430172835,0.5497021475401853,4.5,0.11145684861496583,3.1434171041853505,0.0010467937652336751,1.1462918291727426,-4351.635040846653,200.68739382451227
4.21,5.133599496975616,3535859.790632516,2512342.0734822536,2.469085145511873,0.5491940955939634,4.5,0.11147776121175208,3.1407238021099393,0.0010456298393125467,1.1407998882168031,-4352.000745771453,200.68830648281772
4.22,5.108908645520497,3531507.7898867447,2510186.1779621206,2.4667947974859756,0.5486855878915273,4.5,0.11149865052577418,3.138028371531379,0.001044465701104795,1.135313032337888,-4352.381114425138,200.6892203069144
4.2299999999999995,5.084240697545638,3527155.4087723196,2508028.551943734,2.4645023742783687,0.5481766216635502,4.5,0.11151951655266958,3.135330835549878,0.0010433013447698138,1.1298312661212524,-4352.776236470323,200.69013532281468
4.24,5.059595673802854,3522802.632535849,2505869.1883874205,2.462207862648088,0.547667194284082,4.5,0.11154035928796448,3.1326311219961314,0.0010421367647448436,1.1243545941784117,-4353.186204326339,200.6910515241703
4.25,5.034973595176373,3518449.446331523,2503708.0801374,2.4599112500292772,0.5471573028106862,4.5,0.11156117872706187,3.1299292545433848,0.0010409719548697468,1.1188830211503047,-4353.611108183861,200.69196891560054
4.26,5.01037448267608,3514095.835223339,2501545.2199233547,2.457612523813321,0.5466469444509505,4.5,0.11158197486524736,3.12722522441055,0.0010398069092750354,1.1134165517057952,-4354.051040937658,200.69288750170776
4.27,4.985798357437947,3509741.7841824014,2499380.6003619516,2.455311671345332,0.5461361164029602,4.5,0.11160274769768892,3.124519022675696,0.0010386416220781374,1.1079551905417657,-4354.506096548401,200.69380728720958
4.28,4.961245240724494,3505387.278085853,2497214.213958319,2.4530086799209987,0.5456248158545182,4.5,0.11162349721943655,3.121810640274531,0.0010374760873819117,1.1024989423832205,-4354.976369849406,200.69472827689694
4.29,4.936715153925284,3501032.3017160036,2495046.053107457,2.4507035367834877,0.5451130399824442,4.5,0.11164422342542202,3.119100067999149,0.0010363102992733116,1.0970478119833962,-4355.461956487037,200.6956504756628
4.3,4.912208118557449,3496676.8397595165,2492876.110095283,2.448396229119764,0.5446007859518862,4.5,0.11166492631045846,3.1163872964978916,0.0010351442518220766,1.0916018041238773,-4355.962953468785,200.69657388835034
4.31,4.887724156266251,3492320.8768060477,2490704.377099929,2.4460867440580785,0.544088050915503,4.5,0.11168560586924005,3.11367231629159,0.0010339779390791787,1.0861609236147223,-4356.479458534159,200.697498519929
4.32,4.86326328882567,3487964.3973475136,2488530.846184714,2.443775068664598,0.5435748320129064,4.5,0.11170626209634156,3.1109551177561934,0.0010328113550757644,1.0807251752945932,-4357.01157059893,200.6984243613583
4.33,4.838825538139024,3483607.3857769147,2486355.509323419,2.4414611899506142,0.5430611263699107,4.5,0.11172689498621799,3.108235691589204,0.0010316444938217346,1.0752945640308942,-4357.55938946316,200.6993514456916
4.34,4.814410926239518,3479249.8263874515,2484178.3583765505,2.439145094839253,0.5425469311001365,4.5,0.11174750453320416,3.1055140269924575,0.0010304773493087912,1.0698690947198928,-4358.123016382568,200.70027976414084
4.35,4.790019475291125,3474891.703371069,2481999.385100472,2.4368267701938207,0.5420322432976117,4.5,0.11176809073151409,3.1027901144020964,0.0010293099154963915,1.0644487722869167,-4358.702552972827,200.70120932183855
4.36,4.765651207589187,3470533.000818096,2479818.581148115,2.434506202803844,0.5415170600430712,4.5,0.11178865357524057,3.1000639436652113,0.0010281421863237246,1.059033601686486,-4359.298102729488,200.70214012405336
4.37,4.741306145561149,3466173.7027153666,2477635.938069598,2.432183379383179,0.5410013784008543,4.5,0.11180919305835464,3.0973355044986297,0.0010269741557038233,1.0536235879024776,-4359.909769607242,200.70307217604244
4.38,4.716984311767317,3461813.7929457594,2475451.4473128836,2.429858286566979,0.5404851954184842,4.5,0.1118297091747051,3.0946047864920616,0.0010258058175227791,1.0482187359482926,-4360.537659020629,200.70400548318952
4.39,4.6926857289016475,3457453.2552867387,2473265.1002593506,2.4275309109092897,0.5399685081259953,4.5,0.11185020191801787,3.0918717791018695,0.0010246371656384729,1.0428190508670327,-4361.181877288036,200.70494008013446
4.3999999999999995,4.668410419792554,3453092.0734094507,2471076.88811696,2.425201238836747,0.5394513135353978,4.5,0.11187067128189546,3.089136469674305,0.0010234681938795724,1.0374245377316789,-4361.842532003298,200.70587591373732
4.41,4.644158407404187,3448730.2308774474,2468886.8020298798,2.422869256779548,0.5389336086303883,4.5,0.11189111725981597,3.086398851440764,0.0010222988960260273,1.0320352016453749,-4362.519731733948,200.70681301884824
4.42,4.619929714836391,3444367.7111457135,2466694.8330417564,2.420534951033195,0.538415390395455,4.5,0.11191153984513326,3.0836589114386945,0.0010211292658643015,1.0266510477414204,-4363.213586407714,200.70775140109026
4.43,4.595724365326059,3440004.4975593057,2464500.9720958523,2.4181983078023044,0.5378966557851544,4.5,0.11193193903107584,3.0809166386178912,0.0010199592971290884,1.0212720811835687,-4363.924206894357,200.70869106598184
4.4399999999999995,4.571542382248036,3435640.5733524114,2462305.210035394,2.4158593131979376,0.5373774017338454,4.5,0.11195231481074629,3.078172021809381,0.0010187889835218044,1.0158983071662302,-4364.6517056124285,200.70963201934907
4.45,4.547383789116057,3431275.921646799,2460107.5376036186,2.413517953235717,0.5368576251550973,4.5,0.11197266717712048,3.0754250497104985,0.0010176183187094805,1.0105297309146792,-4365.396195672452,200.71057426683112
4.46,4.5232486095837,3426910.5254511265,2457907.9454438807,2.4111742138331267,0.5363373229412705,4.5,0.11199299612304696,3.072675710899436,0.0010164472963239879,1.0051663576852665,-4366.157791825943,200.711517814248
4.47,4.499136867445368,3422544.3676593006,2455706.424099732,2.4088280808076052,0.535816491962917,4.5,0.11201330164124618,3.069923993828594,0.0010152759099609182,0.9998081927656374,-4366.936609742232,200.71246266741682
4.4799999999999995,4.475048586637292,3418177.4310495583,2453502.9640149237,2.4064795398739873,0.5352951290683567,4.5,0.11203358372430976,3.067169886823815,0.0010141041531788002,0.9944552414749538,-4367.73276654724,200.71340883232455
4.49,4.450983791238552,3413809.698283011,2451297.555533294,2.4041285766424076,0.5347732310831083,4.5,0.11205384236469972,3.064413378085583,0.0010129320194980427,0.9891075091641227,-4368.546380521264,200.7143563148845
4.5,4.426942505472128,3409441.15190249,2449090.1888986747,2.401775176616166,0.534250794809424,4.5,0.11207407755474771,3.0616544556929206,0.0010117595024000743,0.9837650012160285,-4369.377571221441,200.71530512112216
4.51,4.402924753705966,3405071.7743312684,2446880.8542548567,2.399419325189615,0.5337278170258146,4.5,0.11209428928665424,3.058893107599889,0.0010105865953264656,0.9784277230457703,-4370.226459438447,200.71625525712741
4.52,4.378930560454069,3400701.54787183,2444669.5416451795,2.397061007645429,0.5332042944865811,4.5,0.11211447755248781,3.0561293216293968,0.0010094132916780632,0.9730956801009045,-4371.093167603947,200.71720672898024
4.53,4.354959950377615,3396330.454704226,2442456.241012592,2.394700209153588,0.5326802239212065,4.5,0.11213464234418409,3.0533630854913594,0.0010082395848138642,0.9677688778616924,-4371.977818807587,200.7181595430059
4.54,4.331012948286079,3391958.4768854184,2440240.9421990565,2.392336914767918,0.5321556020341307,4.5,0.1121547836535451,3.0505943867546716,0.001007065468050613,0.9624473218413511,-4372.880538227968,200.71911370525757
4.55,4.3070895791384,3387585.5963471904,2438023.6349455235,2.3899711094249385,0.5316304255039818,4.5,0.11217490147223833,3.047823212880165,0.001005890934661372,0.9571310175863113,-4373.801451964304,200.72006922224205
4.56,4.2831898680441505,3383211.794895226,2435804.308891352,2.3876027779412468,0.5311046909833197,4.5,0.11219499579179583,3.045049551186933,0.001004715977875061,0.951819970676478,-4374.740687601268,200.72102610015926
4.57,4.259313840264738,3378837.054207625,2433582.9535741243,2.385231905011739,0.5305783950980548,4.5,0.11221506660361334,3.042273388880451,0.0010035405908753851,0.9465141867254975,-4375.698374088854,200.72198434554466
4.58,4.235461521214621,3374461.355833536,2431359.55842907,2.382858475207305,0.5300515344470531,4.5,0.11223511389894934,3.039494713028118,0.0010023647668001132,0.941213671381027,-4376.674641754478,200.72294396481047
4.59,4.211632936462547,3370084.6811917815,2429134.112788656,2.3804824729725724,0.5295241056016233,4.5,0.11225513766892414,3.0367135105785663,0.0010011884987401382,0.9359184303250108,-4377.669622624759,200.7239049645746
4.6,4.187828111732822,3365707.011569157,2426906.6058821003,2.3781038826241336,0.528996105105016,4.5,0.11227513790451892,3.0339297683494535,0.0010000117797385564,0.9306284692739606,-4378.683449889068,200.72486735138176
4.61,4.16404707290658,3361328.3281192677,2424677.026834824,2.375722688348436,0.5284675294720297,4.5,0.11229511459657471,3.0311434730296205,0.000998834602789952,0.9253437939792403,-4379.716258201748,200.72583113192286
4.62,4.140289846023096,3356948.611861066,2422445.3646678617,2.3733388741991237,0.5279383751885414,4.5,0.1123150677357915,3.028354611180147,0.0009976569608395405,0.9200644102273549,-4380.768184176646,200.72679631292073
4.63,4.116556457281105,3352567.8436768893,2420211.608297322,2.370952424095876,0.5274086387109164,4.5,0.11233499731272714,3.0255631692332114,0.0009964788467820842,0.9147903238402457,-4381.839365238324,200.7277629011465
4.64,4.092846933040146,3348186.004311651,2417975.7465336546,2.3685633218215125,0.5268783164657502,4.5,0.11235490331779636,3.0227691334879845,0.0009953002534614339,0.9095215406755882,-4382.929940903559,200.72873090340437
4.6499999999999995,4.069161299821931,3343803.0743707474,2415737.7680811514,2.366171551020106,0.526347404849225,4.5,0.11237478574126974,3.019972490118039,0.000994121173669346,0.904258066627096,-4384.040052189957,200.7297003266834
4.66,4.04549958431173,3339419.0343185575,2413497.661537078,2.363777095195058,0.5258159002266902,4.5,0.11239464457327264,3.017173225155792,0.0009929416001447232,0.8989999076248291,-4385.169841375668,200.730671177921
4.67,4.02186181335978,3335033.864477182,2411255.415410102,2.3613799377067948,0.5252837989322351,4.5,0.11241447980378409,3.0143713245109813,0.0009917615255728397,0.8937470696355068,-4386.319452675991,200.73164347815057
4.68,3.998248013982712,3330647.545024506,2409011.0180612924,2.3589800617461076,0.5247510972681766,4.5,0.11243429142263578,3.0115667728766526,0.0009905809425844085,0.888499558662825,-4387.489031798206,200.732617206329
4.6899999999999995,3.974658213365251,3326260.0559927076,2406764.457762705,2.3565774504069683,0.524217791499135,4.5,0.11245407941951067,3.008759558075461,0.0009893998437444328,0.8832573807478337,-4388.678726151586,200.73359238378566
4.7,3.951092438861181,3321871.377266556,2404515.722676337,2.354172086607912,0.5236838778682151,4.5,0.11247384378394233,3.005949664498618,0.0009882182215827885,0.8780205419691515,-4389.888684883248,200.73456901770416
4.71,3.927550717995102,3317481.488581673,2402264.8008533083,2.3517639531160786,0.523149352579536,4.5,0.11249358450531356,3.003137077513399,0.0009870360685612734,0.8727890484433561,-4391.119058679324,200.73554711538375
4.72,3.904033078463941,3313090.3695229935,2400011.6802330473,2.3493530325447063,0.522614211803573,4.5,0.11251330157285523,3.0003217823484745,0.0009858533770837348,0.8675629063253204,-4392.370000179857,200.7365266842135
4.7299999999999995,3.8805395481384943,3308697.9995228136,2397756.3486422054,2.3469393073510054,0.5220784516766014,4.5,0.11253299497564513,2.9975037640906503,0.0009846701394950542,0.8623421218085544,-4393.641663666349,200.73750773148058
4.74,3.857070155064984,3304304.3578591472,2395498.7937940247,2.3445227598342866,0.5215420683002234,4.5,0.11255266470260673,2.9946830076977147,0.0009834863480802938,0.8571267011255522,-4394.934205121826,200.73849026487449
4.75,3.833624927466641,3299909.4236540254,2393239.0032870597,2.3421033721330873,0.5210050577409526,4.5,0.11257231074250801,2.9918594979703035,0.000982301995063952,0.8519166505481427,-4396.2477825284,200.73947429178452
4.76,3.81020389374531,3295513.175871497,2390976.9646045095,2.3396811262234007,0.5204674160295749,4.5,0.11259193308396018,2.989033219585197,0.0009811170726087954,0.8467119763878469,-4397.582555653527,200.74045981996005
4.77,3.7868070824830764,3291115.5933158435,2388712.6651128847,2.3372560039161954,0.5199291391607557,4.5,0.11261153171541648,2.986204157058399,0.0009799315728151595,0.8415126849962393,-4398.938685967121,200.74144685698275
4.78,3.7634345224439145,3286716.6546298764,2386446.0920612565,2.334827986855202,0.5193902230924878,4.5,0.11263110662517088,2.983372294779786,0.0009787454877199476,0.8363187827653145,-4400.316337086726,200.7424354106907
4.79,3.7400862425753627,3282316.3382927896,2384177.232579988,2.3323970565144414,0.5188506637456005,4.5,0.1126506578013568,2.980537616977629,0.000977558809295746,0.8311302761278585,-4401.715674376115,200.74342548891428
4.8,3.7167622720102185,3277914.6226184135,2381906.073679758,2.3299631941960772,0.5183104570032092,4.5,0.1126701852319458,2.9777001077446155,0.000976371529449829,0.8259471715578264,-4403.136865198612,200.74441709955116
4.81,3.6934626400682578,3273511.485753215,2379632.6022503376,2.32752638102765,0.5177695987102394,4.5,0.11268968890474627,2.974859751018873,0.0009751836400233046,0.820769475570724,-4404.580079078674,200.74541025051383
4.82,3.670187376257981,3269106.9056741362,2377356.8050595294,2.3250865979603703,0.5172280846728111,4.5,0.11270916880740207,2.9720165305944954,0.0009739951327899962,0.8155971947239958,-4406.045487130992,200.74640494993642
4.83,3.6469365102783775,3264700.8601870053,2375078.6687519536,2.3226438257658915,0.5166859106578601,4.5,0.11272862492739119,2.969170430110314,0.0009728059994557753,0.8104303356174173,-4407.533263026737,200.74740120587396
4.84,3.6237100720207187,3260293.3269239785,2372798.1798478705,2.3201980450341493,0.5161430723924203,4.5,0.11274805725202433,2.966321433054446,0.0009716162316572518,0.8052689048934931,-4409.043582330458,200.74839902656
4.85,3.600508091570377,3255884.283341648,2370515.324741901,2.3177492361712853,0.5155995655631442,4.5,0.11276746576844354,2.9634695227598735,0.0009704258209609176,0.8001129092378617,-4410.576622371562,200.7493984202355
4.86,3.5773305992086644,3251473.7067192765,2368230.0897018313,2.315297379396446,0.5150553858158412,4.5,0.11278685046362079,2.960614682407408,0.0009692347588623223,0.7949623553797033,-4412.132563195191,200.75039939528745
4.87,3.5541776254146997,3247061.5741560813,2365942.460867219,2.312842454739612,0.5145105287547658,4.5,0.11280621132435649,2.9577568950172233,0.0009680430367847798,0.7898172500921556,-4413.711586657446,200.75140196005768
4.88,3.5310492008673036,3242647.862569424,2363652.4242482735,2.310384442038985,0.513964989942136,4.5,0.11282554833727806,2.954896143457273,0.0009668506460785095,0.7846776001927342,-4415.3138769674115,200.75240612319107
4.89,3.5079453564469136,3238232.5486924564,2361359.9657242983,2.3079233209381047,0.5134187648975522,4.5,0.11284486148883846,2.952032410424756,0.0009656575780195905,0.7795434125437587,-4416.939620574005,200.7534118930899
4.8999999999999995,3.4848661232375324,3233815.6090718824,2359065.0710424404,2.3054590708836615,0.5128718490973566,4.5,0.11286415076531464,2.949165678467161,0.0009644638238088033,0.7744146940527852,-4418.589006074704,200.75441927851463
4.91,3.461811532528696,3229397.0200658077,2356767.725816276,2.302991671122247,0.5123242379741471,4.5,0.11288341615280606,2.946295929962402,0.0009632693745707668,0.7692914516730437,-4420.262224685401,200.7554282881529
4.92,3.438781615817473,3224976.7578411223,2354467.9155243915,2.300521100698205,0.5117759269160549,4.5,0.11290265763723312,2.943423147124059,0.0009620742213526285,0.7641736924038831,-4421.9594695568085,200.7564389308364
4.93,3.415776404810491,3220554.7983715655,2352165.6255089273,2.2980473384501803,0.5112269112662678,4.5,0.11292187520433558,2.9405473119989964,0.0009608783551232181,0.7590614232912204,-4423.680936733726,200.75745121547038
4.9399999999999995,3.3927959314259892,3216131.117434832,2349860.840974053,2.295570363008741,0.5106771863222623,4.5,0.11294106883967102,2.9376684064652583,0.0009596817667716557,0.7539546514279978,-4425.426824373659,200.75846515101756
4.95,3.3698402277959016,3211705.690610458,2347553.546984443,2.2930901527936483,0.5101267473352757,4.5,0.11296023852861314,2.9347864122330605,0.0009584844471064121,0.7488533839546451,-4427.197333054617,200.75948074650563
4.96,3.3469093262679652,3207278.4932774035,2345243.7284639203,2.290606686010573,0.5095755895096996,4.5,0.11297938425635023,2.931901310841357,0.0009572863868542208,0.743757628059548,-4428.992666167207,200.7604980112003
4.97,3.3240032594078595,3202849.5006112363,2342931.3701935797,2.2881199406482198,0.5090237080023496,4.5,0.11299850600788341,2.9290130836444663,0.0009560875766587594,0.7386673909795245,-4430.813029428013,200.76151695414973
4.9799999999999995,3.301122060001377,3198418.6875818083,2340616.456810471,2.285629894475738,0.5084710979218267,4.5,0.113017603768025,2.9261217118378893,0.0009548880070795041,0.7335826800003062,-4432.658631149679,200.76253758480644
4.99,3.2782657610566197,3193986.0289506586,2338298.9728058088,2.283136525039009,0.5079177543279418,4.5,0.11303667752139682,2.9232271764234823,0.000953687668590705,0.7285035024570268,-4434.529682513326,200.7635599125637
5.0,3.2554343958062297,3189551.4992681453,2335978.902523321,2.280639809658044,0.5073636722308908,4.5,0.11305572725242842,2.9203294582317216,0.0009524865515798897,0.7234298657347179,-4436.426397182979,200.76458394680913
5.01,3.2326279977096495,3185115.0728709623,2333656.2301576403,2.2781397254239057,0.5068088465906765,4.5,0.11307475294535535,2.9174285379106815,0.0009512846463468383,0.7183617772688111,-4438.348991498351,200.76560969722226
5.02,3.2098466004554105,3180676.723879464,2331330.9397524972,2.27563624919509,0.5062532723164235,4.5,0.1130937545842174,2.9145243959198397,0.0009500819431023515,0.7132992445456469,-4440.297684816644,200.7666371734774
5.03,3.1870902379634596,3176236.4261946473,2329003.0151989777,2.2731293575946303,0.5056969442655755,4.5,0.11311273215285673,2.911617012536859,0.0009488784319668037,0.7082422751029911,-4442.272699144669,200.76766638526112
5.04,3.164358944387513,3171794.1534955027,2326672.4402337647,2.2706190270068296,0.5051398572432512,4.5,0.11313168563491612,2.9087063678504244,0.0009476741029689922,0.7031908765305586,-4444.274259324186,200.76869734249408
5.05,3.1416527541174446,3167349.8792361785,2324339.1984373042,2.2681052335736243,0.5045820060015177,4.5,0.11315061501383701,2.9057924417571743,0.0009464689460448345,0.6981450564705434,-4446.302593310364,200.769730055079
5.06,3.1189717017817085,3162903.576642868,2322003.273231937,2.265587953191445,0.5040233852385831,4.5,0.11316952027285773,2.902875213961482,0.0009452629510359142,0.6931048226181575,-4448.357931832783,200.77076453308632
5.07,3.096315822249794,3158455.2187110353,2319664.6478800247,2.2630671615075646,0.5034639895980989,4.5,0.1131884013950115,2.899954663973599,0.0009440561076882335,0.6880701827221766,-4450.440508808941,200.77180078666595
5.08,3.0736851506347187,3154004.7782022264,2317323.3054819936,2.26054283391696,0.5029038136683477,4.5,0.11320725836312452,2.8970307711054835,0.0009428484056507528,0.6830411445854931,-4452.550560915843,200.77283882600184
5.09,3.0510797222955492,3149552.2276413105,2314979.228974469,2.258014945558103,0.5023428519815467,4.5,0.11322609115981401,2.894103514471667,0.0009416398344741477,0.6780177160656776,-4454.688328467775,200.77387866149385
5.1,3.0284995728399684,3145097.539312843,2312632.4011281556,2.2554834713099496,0.5017810990129118,4.5,0.1132448997674862,2.8911728729789448,0.0009404303836091184,0.6729999050755485,-4456.854054387659,200.7749203035213
5.11,3.005944738126869,3140640.685258455,2310282.804545881,2.2529483857878168,0.5012185491799888,4.5,0.1132636841683343,2.8882388253370768,0.0009392200424052024,0.6679877195837486,-4459.047985270619,200.77596376262363
5.12,2.9834152542689907,3136181.6372731845,2307930.421660527,2.2504096633398163,0.5006551968417371,4.5,0.11328244434433647,2.885301350044569,0.0009380088001091217,0.6629811676153312,-4461.270370771643,200.77700904944547
5.13,2.9609111576355924,3131720.366902413,2305575.234732923,2.2478672780430498,0.500091036297737,4.5,0.11330118027725374,2.8823604253905954,0.000936796645863365,0.6579802572523539,-4463.521463882178,200.778056174734
5.14,2.938432484855162,3127256.8454385307,2303217.225849724,2.2453212036994703,0.4995260617873444,4.5,0.11331989194862783,2.879416029452505,0.0009355835687046727,0.6529849966344804,-4465.801521153189,200.77910514934635
5.1499999999999995,2.9159792728181673,3122791.0439173775,2300856.3769211248,2.2427714138319805,0.4989602674887712,4.5,0.11333857933977909,2.8764681400916707,0.0009343695575623823,0.6479953939595927,-4468.110802549403,200.78015598418946
5.16,2.8935515586798473,3118322.933114828,2298492.669678831,2.2402178816809992,0.4983936475182179,4.5,0.11335724243180423,2.8735167349579935,0.0009331546012568743,0.6430114574844106,-4470.449571194127,200.78120869031272
5.17,2.8711493798630374,3113852.483543634,2296121.00627282,2.2376605801991865,0.4978261959291109,4.5,0.1133758812055742,2.8705617914711414,0.0009319386884982151,0.6380331955251195,-4472.818094473798,200.77533678523116
5.18,2.8487727740610453,3109379.66544916,2293746.720824265,2.235106500626419,0.49725790671093034,4.5,0.11339449564173187,2.867890673463357,0.0009307218078840342,0.6330606164580102,-4475.21664282633,200.77639713074012
5.1899999999999995,2.826421709054781,3104904.448806334,2291369.779972603,2.2325482034660773,0.49669033347253755,4.5,0.11341308577906573,2.8649216978616496,0.0009295068666927861,0.6280937131232848,-4477.672707300633,200.77745926025523
5.2,2.8040962270201204,3100426.776099033,2288990.1516417223,2.229985714045487,0.4961218229924616,4.5,0.11343165159445645,2.861949456821241,0.0009282907695364306,0.6231324948933602,-4480.132717123721,200.7785231915783
5.21,2.7817963698796655,3095946.6433819095,2286607.803540249,2.2274189895504004,0.49555238089899706,4.5,0.11345019306499485,2.8589739086469557,0.0009270735269200952,0.6181769710843702,-4482.647437517066,200.77958894197158
5.22,2.7595221799841614,3091463.9959443924,2284222.7045150795,2.224848049636729,0.49498199767786677,4.5,0.11346871016741512,2.8559950132514946,0.0009258551210139319,0.6132271511075915,-4485.169248673134,200.78065652880625
5.2299999999999995,2.737273699487794,3086978.8266957193,2281834.8231732897,2.222272851301423,0.49441067769705094,4.5,0.11348720287861437,2.853012730278473,0.000924635559962461,0.608283044330621,-4487.7447027913295,200.78172596907314
5.24,2.71505097097478,3082491.081992928,2279444.1291650054,2.219693410715001,0.4938384114003162,4.5,0.11350567117513166,2.8500270207969907,0.0009234148258645666,0.6033446602166178,-4490.328865058254,200.7827972798269
